Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde536 Vardas536 5 10 5 7 8 0 
Pavarde537 Vardas537 3 3 1 7 9 4 
Pavarde538 Vardas538 4 0 2 0 9 8 
Pavarde539 Vardas539 4 10 6 4 4 2 
Pavarde540 Vardas540 10 0 3 10 6 3 
Pavarde541 Vardas541 9 10 5 2 10 5 
Pavarde542 Vardas542 3 8 2 0 6 1 
Pavarde543 Vardas543 6 0 1 2 0 9 
Pavarde544 Vardas544 4 8 9 1 0 8 
Pavarde545 Vardas545 3 0 4 2 2 4 
Pavarde546 Vardas546 0 6 3 9 7 3 
Pavarde547 Vardas547 8 7 6 10 5 10 
Pavarde548 Vardas548 10 7 4 10 3 2 
Pavarde549 Vardas549 6 9 1 1 8 7 
Pavarde550 Vardas550 7 1 1 9 4 8 
Pavarde551 Vardas551 7 3 5 9 4 3 
Pavarde552 Vardas552 1 2 1 2 10 0 
Pavarde553 Vardas553 0 1 5 8 2 3 
Pavarde554 Vardas554 3 4 5 9 10 2 
Pavarde555 Vardas555 6 8 7 4 4 0 
Pavarde556 Vardas556 7 3 9 8 8 1 
Pavarde557 Vardas557 9 8 0 10 9 5 
Pavarde558 Vardas558 1 3 9 0 6 7 
Pavarde559 Vardas559 10 9 0 6 6 0 
Pavarde560 Vardas560 3 5 9 4 8 7 
Pavarde561 Vardas561 0 1 4 8 5 5 
Pavarde562 Vardas562 0 9 2 1 10 2 
Pavarde563 Vardas563 1 0 0 10 4 4 
Pavarde564 Vardas564 2 7 7 5 1 9 
Pavarde565 Vardas565 8 7 2 3 2 4 
Pavarde566 Vardas566 8 7 9 9 1 5 
Pavarde567 Vardas567 9 1 9 10 4 0 
Pavarde568 Vardas568 0 10 2 8 10 9 
Pavarde569 Vardas569 4 9 3 9 5 4 
Pavarde570 Vardas570 6 0 10 3 6 10 
Pavarde571 Vardas571 7 0 1 6 10 2 
Pavarde572 Vardas572 7 7 0 7 2 10 
Pavarde573 Vardas573 8 9 4 9 5 6 
Pavarde574 Vardas574 7 7 4 7 7 4 
Pavarde575 Vardas575 7 6 9 1 5 7 
Pavarde576 Vardas576 0 8 10 4 1 0 
Pavarde577 Vardas577 4 5 3 5 3 1 
Pavarde578 Vardas578 10 6 7 7 10 9 
Pavarde579 Vardas579 3 9 4 0 9 1 
Pavarde580 Vardas580 10 5 5 0 1 8 
Pavarde581 Vardas581 1 8 3 9 0 3 
Pavarde582 Vardas582 1 1 5 9 4 0 
Pavarde583 Vardas583 0 1 0 3 7 5 
Pavarde584 Vardas584 4 6 2 8 4 5 
Pavarde585 Vardas585 2 7 4 2 4 1 
Pavarde586 Vardas586 10 0 6 7 6 7 
Pavarde587 Vardas587 10 6 1 3 3 0 
Pavarde588 Vardas588 0 4 8 1 0 9 
Pavarde589 Vardas589 1 8 3 8 9 3 
Pavarde590 Vardas590 3 7 10 1 8 8 
Pavarde591 Vardas591 9 1 1 5 9 10 
Pavarde592 Vardas592 5 3 9 2 0 9 
Pavarde593 Vardas593 5 10 3 7 9 1 
Pavarde594 Vardas594 5 5 9 7 3 1 
Pavarde595 Vardas595 7 2 2 10 0 3 
Pavarde596 Vardas596 8 1 4 10 8 2 
Pavarde597 Vardas597 7 1 10 8 1 5 
Pavarde598 Vardas598 6 1 3 6 9 9 
Pavarde599 Vardas599 2 0 8 1 6 6 
Pavarde600 Vardas600 3 3 9 7 7 10 
Pavarde601 Vardas601 8 4 6 2 9 3 
Pavarde602 Vardas602 4 6 3 0 9 6 
Pavarde603 Vardas603 10 8 5 0 5 2 
Pavarde604 Vardas604 5 9 4 3 9 8 
Pavarde605 Vardas605 3 6 9 9 1 8 
Pavarde606 Vardas606 2 0 6 0 0 1 
Pavarde607 Vardas607 0 5 9 5 8 10 
Pavarde608 Vardas608 10 5 9 8 0 2 
Pavarde609 Vardas609 6 4 6 10 2 1 
Pavarde610 Vardas610 10 2 6 6 6 5 
Pavarde611 Vardas611 4 5 3 8 0 4 
Pavarde612 Vardas612 9 9 7 8 4 5 
Pavarde613 Vardas613 3 10 2 7 3 6 
Pavarde614 Vardas614 5 4 5 6 8 9 
Pavarde615 Vardas615 8 5 9 6 9 5 
Pavarde616 Vardas616 6 7 9 1 0 3 
Pavarde617 Vardas617 4 7 5 1 9 9 
Pavarde618 Vardas618 5 5 3 7 7 3 
Pavarde619 Vardas619 0 10 0 0 9 2 
Pavarde620 Vardas620 10 4 10 2 4 6 
Pavarde621 Vardas621 10 4 4 9 5 0 
Pavarde622 Vardas622 6 3 6 8 3 0 
Pavarde623 Vardas623 6 2 0 9 2 6 
Pavarde624 Vardas624 1 1 7 7 7 0 
Pavarde625 Vardas625 9 10 5 7 10 5 
Pavarde626 Vardas626 10 1 3 5 5 8 
Pavarde627 Vardas627 9 2 6 9 1 10 
Pavarde628 Vardas628 5 4 1 3 2 2 
Pavarde629 Vardas629 4 10 3 4 0 0 
Pavarde630 Vardas630 2 5 3 4 8 4 
Pavarde631 Vardas631 10 6 10 0 1 6 
Pavarde632 Vardas632 1 7 1 2 0 5 
Pavarde633 Vardas633 2 7 3 0 8 10 
Pavarde634 Vardas634 8 10 7 8 6 10 
Pavarde635 Vardas635 1 9 2 6 7 1 
Pavarde636 Vardas636 10 4 1 2 7 1 
Pavarde637 Vardas637 10 3 8 1 7 5 
Pavarde638 Vardas638 4 3 3 7 3 7 
Pavarde639 Vardas639 6 10 3 10 6 4 
Pavarde640 Vardas640 5 7 8 1 2 2 
Pavarde641 Vardas641 8 10 3 5 1 0 
Pavarde642 Vardas642 2 10 10 7 1 5 
Pavarde643 Vardas643 3 2 0 6 9 9 
Pavarde644 Vardas644 6 2 2 5 4 4 
Pavarde645 Vardas645 1 5 1 5 2 2 
Pavarde646 Vardas646 7 3 3 9 7 4 
Pavarde647 Vardas647 2 4 6 5 1 9 
Pavarde648 Vardas648 4 0 3 0 2 5 
Pavarde649 Vardas649 7 4 5 3 4 10 
Pavarde650 Vardas650 4 0 10 9 7 2 
Pavarde651 Vardas651 6 3 6 10 3 1 
Pavarde652 Vardas652 9 9 1 0 4 1 
Pavarde653 Vardas653 9 2 10 2 9 7 
Pavarde654 Vardas654 2 4 2 6 6 6 
Pavarde655 Vardas655 3 0 5 8 2 5 
Pavarde656 Vardas656 9 7 1 3 1 9 
Pavarde657 Vardas657 7 2 3 6 5 9 
Pavarde658 Vardas658 2 9 2 6 8 3 
Pavarde659 Vardas659 4 3 8 1 7 1 
Pavarde660 Vardas660 0 9 0 5 7 7 
Pavarde661 Vardas661 8 8 6 8 2 9 
Pavarde662 Vardas662 0 1 8 9 6 2 
Pavarde663 Vardas663 1 2 8 0 9 7 
Pavarde664 Vardas664 8 6 0 10 9 2 
Pavarde665 Vardas665 4 5 0 8 2 5 
Pavarde666 Vardas666 8 5 2 0 1 1 
Pavarde667 Vardas667 4 3 2 5 4 9 
Pavarde668 Vardas668 10 2 8 4 1 5 
Pavarde669 Vardas669 10 6 7 2 8 3 
Pavarde670 Vardas670 10 3 10 0 5 9 
Pavarde671 Vardas671 10 0 7 9 4 1 
Pavarde672 Vardas672 3 5 2 8 0 8 
Pavarde673 Vardas673 3 3 6 6 4 1 
Pavarde674 Vardas674 6 5 2 6 2 6 
Pavarde675 Vardas675 7 8 8 8 10 0 
Pavarde676 Vardas676 5 8 0 9 10 0 
Pavarde677 Vardas677 10 8 1 7 3 9 
Pavarde678 Vardas678 0 7 4 8 3 5 
Pavarde679 Vardas679 3 10 10 8 1 4 
Pavarde680 Vardas680 6 8 10 6 4 5 
Pavarde681 Vardas681 10 7 1 10 7 5 
Pavarde682 Vardas682 9 2 2 1 9 1 
Pavarde683 Vardas683 4 3 4 1 6 6 
Pavarde684 Vardas684 2 7 4 2 2 9 
Pavarde685 Vardas685 9 7 3 9 9 5 
Pavarde686 Vardas686 0 6 10 7 4 10 
Pavarde687 Vardas687 1 9 7 8 9 6 
Pavarde688 Vardas688 1 8 4 1 2 8 
Pavarde689 Vardas689 1 6 7 5 10 1 
Pavarde690 Vardas690 0 1 8 1 4 1 
Pavarde691 Vardas691 9 0 8 7 5 10 
Pavarde692 Vardas692 4 3 5 0 6 8 
Pavarde693 Vardas693 1 9 3 10 1 5 
Pavarde694 Vardas694 4 4 9 8 5 7 
Pavarde695 Vardas695 4 1 9 10 2 2 
Pavarde696 Vardas696 9 5 5 7 5 1 
Pavarde697 Vardas697 10 7 4 5 3 7 
Pavarde698 Vardas698 6 3 4 5 4 4 
Pavarde699 Vardas699 8 7 9 5 5 4 
Pavarde700 Vardas700 8 3 0 0 1 10 
Pavarde701 Vardas701 9 3 5 2 2 3 
Pavarde702 Vardas702 8 5 0 1 3 10 
Pavarde703 Vardas703 0 0 3 9 10 6 
Pavarde704 Vardas704 5 6 3 5 0 9 
Pavarde705 Vardas705 0 9 10 0 6 7 
Pavarde706 Vardas706 10 2 1 10 10 0 
Pavarde707 Vardas707 8 7 3 10 2 9 
Pavarde708 Vardas708 1 10 3 0 4 1 
Pavarde709 Vardas709 1 5 3 0 10 8 
Pavarde710 Vardas710 6 9 1 9 7 2 
Pavarde711 Vardas711 4 1 6 4 0 9 
Pavarde712 Vardas712 7 2 8 3 4 1 
Pavarde713 Vardas713 3 7 5 0 6 7 
Pavarde714 Vardas714 4 6 5 4 6 2 
Pavarde715 Vardas715 3 3 6 3 10 3 
Pavarde716 Vardas716 3 1 3 0 7 6 
Pavarde717 Vardas717 2 2 3 7 3 4 
Pavarde718 Vardas718 3 10 1 5 1 3 
Pavarde719 Vardas719 7 2 7 9 7 2 
Pavarde720 Vardas720 10 7 3 7 4 6 
Pavarde721 Vardas721 8 1 3 2 3 7 
Pavarde722 Vardas722 1 1 6 5 5 2 
Pavarde723 Vardas723 2 6 1 9 8 5 
Pavarde724 Vardas724 0 2 6 0 2 3 
Pavarde725 Vardas725 3 6 5 7 9 3 
Pavarde726 Vardas726 10 4 7 7 2 7 
Pavarde727 Vardas727 10 0 5 2 0 8 
Pavarde728 Vardas728 8 9 6 9 7 0 
Pavarde729 Vardas729 10 0 10 10 2 8 
Pavarde730 Vardas730 2 7 3 8 8 7 
Pavarde731 Vardas731 4 0 0 10 0 6 
Pavarde732 Vardas732 5 7 5 10 1 3 
Pavarde733 Vardas733 0 0 8 4 5 1 
Pavarde734 Vardas734 8 10 0 10 6 9 
Pavarde735 Vardas735 5 3 4 1 5 2 
Pavarde736 Vardas736 4 0 5 4 4 10 
Pavarde737 Vardas737 2 6 6 5 10 0 
Pavarde738 Vardas738 3 1 3 1 3 8 
Pavarde739 Vardas739 2 9 0 4 0 0 
Pavarde740 Vardas740 1 0 7 10 6 3 
Pavarde741 Vardas741 8 1 8 0 1 0 
Pavarde742 Vardas742 5 6 9 5 3 4 
Pavarde743 Vardas743 4 3 3 3 6 2 
Pavarde744 Vardas744 9 7 10 5 10 10 
Pavarde745 Vardas745 7 3 0 8 9 8 
Pavarde746 Vardas746 2 5 6 4 1 1 
Pavarde747 Vardas747 1 10 8 3 5 7 
Pavarde748 Vardas748 9 5 2 9 10 7 
Pavarde749 Vardas749 9 6 10 9 4 8 
Pavarde750 Vardas750 8 2 8 1 4 1 
Pavarde751 Vardas751 4 4 7 1 6 1 
Pavarde752 Vardas752 5 3 4 1 6 5 
Pavarde753 Vardas753 7 5 8 10 8 1 
Pavarde754 Vardas754 1 5 9 9 7 2 
Pavarde755 Vardas755 8 7 7 7 3 9 
Pavarde756 Vardas756 1 1 9 6 0 4 
Pavarde757 Vardas757 5 3 0 0 0 9 
Pavarde758 Vardas758 7 7 4 5 10 8 
Pavarde759 Vardas759 4 8 2 7 0 10 
Pavarde760 Vardas760 3 3 0 3 6 1 
Pavarde761 Vardas761 6 3 1 1 5 5 
Pavarde762 Vardas762 7 9 3 5 0 4 
Pavarde763 Vardas763 1 8 1 6 5 6 
Pavarde764 Vardas764 6 0 10 6 0 4 
Pavarde765 Vardas765 0 7 5 10 5 1 
Pavarde766 Vardas766 4 10 5 6 10 8 
Pavarde767 Vardas767 2 9 4 5 9 3 
Pavarde768 Vardas768 6 5 0 5 7 1 
Pavarde769 Vardas769 10 7 3 9 7 7 
Pavarde770 Vardas770 9 5 6 6 4 8 
Pavarde771 Vardas771 2 6 7 8 7 7 
Pavarde772 Vardas772 0 5 4 7 9 7 
Pavarde773 Vardas773 3 6 8 7 0 1 
Pavarde774 Vardas774 10 0 8 4 0 2 
Pavarde775 Vardas775 7 3 7 1 8 8 
Pavarde776 Vardas776 4 3 10 9 0 7 
Pavarde777 Vardas777 0 10 0 0 1 0 
Pavarde778 Vardas778 8 5 7 2 2 9 
Pavarde779 Vardas779 7 8 3 8 2 9 
Pavarde780 Vardas780 9 0 6 8 8 0 
Pavarde781 Vardas781 2 1 1 3 8 6 
Pavarde782 Vardas782 9 6 4 1 7 5 
Pavarde783 Vardas783 0 2 5 3 3 8 
Pavarde784 Vardas784 8 2 3 8 0 4 
Pavarde785 Vardas785 4 10 7 3 3 1 
Pavarde786 Vardas786 9 3 2 5 7 0 
Pavarde787 Vardas787 8 4 1 5 1 10 
Pavarde788 Vardas788 4 6 2 10 3 0 
Pavarde789 Vardas789 4 7 8 7 7 10 
Pavarde790 Vardas790 4 1 0 6 3 10 
Pavarde791 Vardas791 10 0 5 7 7 0 
Pavarde792 Vardas792 4 4 0 5 2 1 
Pavarde793 Vardas793 0 5 6 5 7 9 
Pavarde794 Vardas794 3 0 7 4 7 4 
Pavarde795 Vardas795 4 10 1 9 0 0 
Pavarde796 Vardas796 10 8 8 9 5 0 
Pavarde797 Vardas797 0 10 1 6 8 7 
Pavarde798 Vardas798 7 4 8 1 6 8 
Pavarde799 Vardas799 7 1 8 0 2 2 
Pavarde800 Vardas800 3 2 4 0 2 0 
Pavarde801 Vardas801 4 4 2 6 6 6 
Pavarde802 Vardas802 2 2 5 10 10 1 
Pavarde803 Vardas803 6 9 5 0 2 1 
Pavarde804 Vardas804 4 5 4 9 0 5 
Pavarde805 Vardas805 1 1 2 1 6 2 
Pavarde806 Vardas806 2 2 5 5 2 3 
Pavarde807 Vardas807 0 4 8 0 4 7 
Pavarde808 Vardas808 4 5 6 4 2 10 
Pavarde809 Vardas809 2 3 8 3 3 5 
Pavarde810 Vardas810 1 1 6 6 9 1 
Pavarde811 Vardas811 9 3 6 9 2 1 
Pavarde812 Vardas812 3 8 5 5 3 0 
Pavarde813 Vardas813 3 2 0 1 7 3 
Pavarde814 Vardas814 0 7 10 7 7 0 
Pavarde815 Vardas815 7 8 5 1 9 1 
Pavarde816 Vardas816 1 0 4 8 9 6 
Pavarde817 Vardas817 2 3 0 6 4 3 
Pavarde818 Vardas818 8 2 9 8 1 3 
Pavarde819 Vardas819 3 4 5 2 3 2 
Pavarde820 Vardas820 5 5 1 6 4 2 
Pavarde821 Vardas821 6 5 4 8 3 7 
Pavarde822 Vardas822 1 6 7 1 4 6 
Pavarde823 Vardas823 2 10 10 10 8 7 
Pavarde824 Vardas824 1 5 2 3 6 10 
Pavarde825 Vardas825 8 3 9 2 4 9 
Pavarde826 Vardas826 10 6 9 10 4 1 
Pavarde827 Vardas827 0 1 3 5 3 1 
Pavarde828 Vardas828 9 4 7 9 4 4 
Pavarde829 Vardas829 8 7 8 9 2 2 
Pavarde830 Vardas830 2 9 5 5 9 0 
Pavarde831 Vardas831 0 2 4 8 6 5 
Pavarde832 Vardas832 10 8 7 7 4 6 
Pavarde833 Vardas833 4 1 0 6 7 7 
Pavarde834 Vardas834 6 6 6 6 4 9 
Pavarde835 Vardas835 4 2 2 0 10 7 
Pavarde836 Vardas836 8 5 10 9 6 0 
Pavarde837 Vardas837 2 9 4 5 10 6 
Pavarde838 Vardas838 1 3 1 9 0 10 
Pavarde839 Vardas839 1 5 9 5 6 5 
Pavarde840 Vardas840 4 6 4 10 3 6 
Pavarde841 Vardas841 5 9 4 2 0 8 
Pavarde842 Vardas842 0 8 8 5 6 2 
Pavarde843 Vardas843 4 0 10 9 9 5 
Pavarde844 Vardas844 1 0 7 2 3 5 
Pavarde845 Vardas845 5 7 5 2 9 8 
Pavarde846 Vardas846 9 9 9 2 9 9 
Pavarde847 Vardas847 3 9 6 2 8 4 
Pavarde848 Vardas848 3 5 5 7 4 7 
Pavarde849 Vardas849 7 4 1 5 7 2 
Pavarde850 Vardas850 0 2 6 8 0 0 
Pavarde851 Vardas851 6 9 3 3 7 2 
Pavarde852 Vardas852 3 9 9 3 5 8 
Pavarde853 Vardas853 6 8 1 0 2 0 
Pavarde854 Vardas854 6 9 4 2 0 7 
Pavarde855 Vardas855 1 0 7 1 10 3 
Pavarde856 Vardas856 6 1 9 2 7 6 
Pavarde857 Vardas857 9 5 7 9 9 6 
Pavarde858 Vardas858 10 5 9 9 7 3 
Pavarde859 Vardas859 1 5 7 9 4 6 
Pavarde860 Vardas860 4 1 4 7 1 8 
Pavarde861 Vardas861 3 3 9 7 3 2 
Pavarde862 Vardas862 0 0 10 0 0 3 
Pavarde863 Vardas863 7 3 2 8 0 3 
Pavarde864 Vardas864 9 1 5 8 6 4 
Pavarde865 Vardas865 5 6 10 3 8 9 
Pavarde866 Vardas866 7 4 7 1 2 9 
Pavarde867 Vardas867 3 3 3 0 3 8 
Pavarde868 Vardas868 7 6 6 3 1 5 
Pavarde869 Vardas869 2 9 3 0 1 7 
Pavarde870 Vardas870 2 2 3 4 7 9 
Pavarde871 Vardas871 6 10 10 7 0 0 
Pavarde872 Vardas872 2 5 4 4 0 1 
Pavarde873 Vardas873 6 2 7 1 2 7 
Pavarde874 Vardas874 5 1 9 5 6 6 
Pavarde875 Vardas875 1 5 10 0 8 4 
Pavarde876 Vardas876 0 10 3 2 0 8 
Pavarde877 Vardas877 5 7 7 7 4 4 
Pavarde878 Vardas878 0 6 2 10 8 5 
Pavarde879 Vardas879 10 6 10 5 1 6 
Pavarde880 Vardas880 9 2 10 4 5 2 
Pavarde881 Vardas881 8 3 10 1 8 6 
Pavarde882 Vardas882 9 1 3 9 9 6 
Pavarde883 Vardas883 9 5 4 9 4 4 
Pavarde884 Vardas884 8 8 6 8 0 10 
Pavarde885 Vardas885 8 4 5 3 7 1 
Pavarde886 Vardas886 10 7 5 0 4 6 
Pavarde887 Vardas887 6 6 5 10 9 6 
Pavarde888 Vardas888 5 0 8 0 6 10 
Pavarde889 Vardas889 6 9 2 6 10 8 
Pavarde890 Vardas890 0 2 3 7 3 6 
Pavarde891 Vardas891 8 3 6 5 9 6 
Pavarde892 Vardas892 0 8 6 6 7 7 
Pavarde893 Vardas893 4 1 4 10 10 9 
Pavarde894 Vardas894 6 6 9 4 4 0 
Pavarde895 Vardas895 7 7 0 7 6 3 
Pavarde896 Vardas896 4 3 9 1 5 6 
Pavarde897 Vardas897 4 4 6 8 7 7 
Pavarde898 Vardas898 9 3 5 0 9 2 
Pavarde899 Vardas899 7 7 2 6 0 6 
Pavarde900 Vardas900 9 4 8 4 0 10 
Pavarde901 Vardas901 1 2 2 7 2 5 
Pavarde902 Vardas902 3 1 0 9 1 1 
Pavarde903 Vardas903 8 6 6 4 8 0 
Pavarde904 Vardas904 5 9 10 8 4 4 
Pavarde905 Vardas905 7 9 3 0 5 7 
Pavarde906 Vardas906 1 4 1 0 6 4 
Pavarde907 Vardas907 10 3 8 9 6 7 
Pavarde908 Vardas908 3 9 0 9 1 7 
Pavarde909 Vardas909 0 10 3 6 0 0 
Pavarde910 Vardas910 8 0 5 2 10 0 
Pavarde911 Vardas911 6 9 6 4 3 0 
Pavarde912 Vardas912 6 7 6 6 5 9 
Pavarde913 Vardas913 2 1 9 2 5 7 
Pavarde914 Vardas914 4 10 8 0 7 1 
Pavarde915 Vardas915 2 4 6 10 2 7 
Pavarde916 Vardas916 4 7 7 9 3 4 
Pavarde917 Vardas917 0 1 7 6 10 10 
Pavarde918 Vardas918 8 10 9 10 2 4 
Pavarde919 Vardas919 7 10 7 7 2 7 
Pavarde920 Vardas920 1 5 10 3 2 10 
Pavarde921 Vardas921 10 4 4 10 9 7 
Pavarde922 Vardas922 6 9 1 1 9 7 
Pavarde923 Vardas923 1 9 10 10 10 9 
Pavarde924 Vardas924 6 4 8 3 5 4 
Pavarde925 Vardas925 1 3 7 1 8 0 
Pavarde926 Vardas926 10 2 3 1 2 0 
Pavarde927 Vardas927 5 6 6 9 3 5 
Pavarde928 Vardas928 0 0 2 0 10 6 
Pavarde929 Vardas929 4 5 0 5 2 3 
Pavarde930 Vardas930 7 9 6 9 9 0 
Pavarde931 Vardas931 1 3 5 8 10 6 
Pavarde932 Vardas932 6 1 2 1 4 10 
Pavarde933 Vardas933 5 2 0 10 3 7 
Pavarde934 Vardas934 8 10 10 4 9 6 
Pavarde935 Vardas935 8 8 7 4 7 3 
Pavarde936 Vardas936 2 7 10 10 0 9 
Pavarde937 Vardas937 5 6 0 0 6 9 
Pavarde938 Vardas938 9 2 4 4 6 5 
Pavarde939 Vardas939 6 9 0 4 10 10 
Pavarde940 Vardas940 6 8 8 7 8 8 
Pavarde941 Vardas941 9 9 8 9 10 2 
Pavarde942 Vardas942 9 0 6 3 1 0 
Pavarde943 Vardas943 4 8 9 0 5 6 
Pavarde944 Vardas944 8 7 6 3 4 10 
Pavarde945 Vardas945 0 3 0 1 2 5 
Pavarde946 Vardas946 1 1 3 10 9 1 
Pavarde947 Vardas947 10 2 7 8 3 1 
Pavarde948 Vardas948 3 10 3 0 10 4 
Pavarde949 Vardas949 5 10 2 9 5 5 
Pavarde950 Vardas950 4 2 8 10 5 5 
Pavarde951 Vardas951 9 4 8 2 6 4 
Pavarde952 Vardas952 3 0 1 9 10 5 
Pavarde953 Vardas953 5 8 5 9 3 10 
Pavarde954 Vardas954 5 9 10 7 10 0 
Pavarde955 Vardas955 1 4 1 10 0 7 
Pavarde956 Vardas956 6 9 6 4 6 1 
Pavarde957 Vardas957 1 10 1 3 3 5 
Pavarde958 Vardas958 6 5 3 0 1 6 
Pavarde959 Vardas959 1 1 9 0 10 5 
Pavarde960 Vardas960 0 2 9 1 10 5 
Pavarde961 Vardas961 4 2 3 2 6 3 
Pavarde962 Vardas962 4 6 7 10 7 2 
Pavarde963 Vardas963 9 4 10 4 8 9 
Pavarde964 Vardas964 6 0 2 3 3 6 
Pavarde965 Vardas965 2 9 1 5 5 1 
Pavarde966 Vardas966 5 9 3 9 9 4 
Pavarde967 Vardas967 8 3 6 6 8 4 
Pavarde968 Vardas968 9 5 10 7 7 3 
Pavarde969 Vardas969 3 6 0 1 4 6 
Pavarde970 Vardas970 5 0 10 9 1 7 
Pavarde971 Vardas971 9 8 10 1 3 0 
Pavarde972 Vardas972 10 1 4 7 7 8 
Pavarde973 Vardas973 5 0 6 5 10 8 
Pavarde974 Vardas974 7 6 10 7 7 7 
Pavarde975 Vardas975 1 0 4 9 1 8 
Pavarde976 Vardas976 4 9 10 0 6 4 
Pavarde977 Vardas977 10 3 5 4 9 2 
Pavarde978 Vardas978 9 0 4 6 4 6 
Pavarde979 Vardas979 2 1 3 6 5 8 
Pavarde980 Vardas980 0 4 7 3 9 8 
Pavarde981 Vardas981 0 6 3 9 6 8 
Pavarde982 Vardas982 3 7 0 4 10 9 
Pavarde983 Vardas983 4 4 0 0 9 1 
Pavarde984 Vardas984 1 3 5 0 2 5 
Pavarde985 Vardas985 2 9 4 1 6 9 
Pavarde986 Vardas986 0 1 8 3 0 7 
Pavarde987 Vardas987 10 3 1 8 3 4 
Pavarde988 Vardas988 9 3 7 6 5 7 
Pavarde989 Vardas989 7 8 8 9 4 2 
Pavarde990 Vardas990 7 4 10 1 9 5 
Pavarde991 Vardas991 2 8 6 5 1 6 
Pavarde992 Vardas992 9 10 2 10 4 9 
Pavarde993 Vardas993 10 6 2 6 2 8 
Pavarde994 Vardas994 7 3 3 10 9 9 
Pavarde995 Vardas995 6 0 6 7 1 9 
Pavarde996 Vardas996 3 5 4 9 6 0 
Pavarde997 Vardas997 1 4 4 9 8 6 
Pavarde998 Vardas998 0 7 5 4 5 1 
Pavarde999 Vardas999 8 6 5 0 8 3 
Pavarde1000 Vardas1000 3 2 9 0 0 3 
Pavarde1001 Vardas1001 9 7 6 5 7 9 
Pavarde1002 Vardas1002 10 5 7 1 5 8 
Pavarde1003 Vardas1003 9 7 0 2 5 4 
Pavarde1004 Vardas1004 2 9 10 6 1 0 
Pavarde1005 Vardas1005 7 8 2 6 1 0 
Pavarde1006 Vardas1006 8 6 7 3 1 4 
Pavarde1007 Vardas1007 0 10 8 9 3 2 
Pavarde1008 Vardas1008 7 8 10 8 0 3 
Pavarde1009 Vardas1009 9 7 6 3 8 9 
Pavarde1010 Vardas1010 0 2 3 4 9 0 
Pavarde1011 Vardas1011 5 9 5 4 0 9 
Pavarde1012 Vardas1012 7 6 2 1 7 8 
Pavarde1013 Vardas1013 10 2 5 5 6 10 
Pavarde1014 Vardas1014 7 8 1 2 10 10 
Pavarde1015 Vardas1015 0 2 3 10 4 5 
Pavarde1016 Vardas1016 5 8 10 9 6 10 
Pavarde1017 Vardas1017 6 4 3 7 4 0 
Pavarde1018 Vardas1018 2 3 2 2 1 7 
Pavarde1019 Vardas1019 5 9 2 2 5 6 
Pavarde1020 Vardas1020 9 5 10 2 10 9 
Pavarde1021 Vardas1021 4 5 10 0 9 0 
Pavarde1022 Vardas1022 5 2 9 6 3 3 
Pavarde1023 Vardas1023 7 3 8 9 3 3 
Pavarde1024 Vardas1024 8 10 5 0 0 8 
Pavarde1025 Vardas1025 5 0 7 4 5 3 
Pavarde1026 Vardas1026 9 4 3 2 10 9 
Pavarde1027 Vardas1027 3 6 4 2 9 9 
Pavarde1028 Vardas1028 5 0 0 0 7 6 
Pavarde1029 Vardas1029 0 8 1 8 3 7 
Pavarde1030 Vardas1030 2 8 7 5 6 2 
Pavarde1031 Vardas1031 1 5 6 1 9 6 
Pavarde1032 Vardas1032 2 6 10 9 1 8 
Pavarde1033 Vardas1033 2 3 0 2 0 2 
Pavarde1034 Vardas1034 0 8 8 2 3 0 
Pavarde1035 Vardas1035 10 9 6 1 9 0 
Pavarde1036 Vardas1036 5 5 0 4 9 3 
Pavarde1037 Vardas1037 10 9 2 1 1 1 
Pavarde1038 Vardas1038 7 10 1 10 1 3 
Pavarde1039 Vardas1039 9 2 7 4 7 4 
Pavarde1040 Vardas1040 7 1 3 1 0 5 
Pavarde1041 Vardas1041 6 7 5 5 7 6 
Pavarde1042 Vardas1042 8 7 7 3 3 5 
Pavarde1043 Vardas1043 4 5 8 6 5 1 
Pavarde1044 Vardas1044 9 9 0 4 5 10 
Pavarde1045 Vardas1045 0 4 0 7 7 9 
Pavarde1046 Vardas1046 1 6 10 0 10 8 
Pavarde1047 Vardas1047 7 2 7 2 1 7 
Pavarde1048 Vardas1048 4 10 5 7 8 7 
Pavarde1049 Vardas1049 6 3 0 2 1 10 
Pavarde1050 Vardas1050 1 1 2 4 4 2 
Pavarde1051 Vardas1051 2 1 3 7 6 7 
Pavarde1052 Vardas1052 6 5 5 1 7 5 
Pavarde1053 Vardas1053 5 8 10 2 0 1 
Pavarde1054 Vardas1054 3 9 4 4 3 7 
Pavarde1055 Vardas1055 10 5 0 4 10 8 
Pavarde1056 Vardas1056 2 1 2 9 0 7 
Pavarde1057 Vardas1057 8 5 8 3 10 0 
Pavarde1058 Vardas1058 6 7 3 5 4 3 
Pavarde1059 Vardas1059 1 9 6 1 6 3 
Pavarde1060 Vardas1060 5 6 10 7 4 5 
Pavarde1061 Vardas1061 6 2 3 10 0 4 
Pavarde1062 Vardas1062 3 9 5 6 9 3 
Pavarde1063 Vardas1063 8 2 1 3 7 2 
Pavarde1064 Vardas1064 6 4 5 1 4 0 
Pavarde1065 Vardas1065 3 2 6 3 4 4 
Pavarde1066 Vardas1066 6 6 1 8 7 10 
