Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde536 Vardas536 3 7 10 2 2 10 
Pavarde537 Vardas537 4 5 6 9 3 5 
Pavarde538 Vardas538 8 0 4 6 5 7 
Pavarde539 Vardas539 1 3 0 7 5 10 
Pavarde540 Vardas540 8 6 4 10 5 0 
Pavarde541 Vardas541 7 6 9 0 3 4 
Pavarde542 Vardas542 6 5 6 9 5 0 
Pavarde543 Vardas543 8 10 1 8 2 1 
Pavarde544 Vardas544 7 9 10 5 0 0 
Pavarde545 Vardas545 1 8 2 5 9 0 
Pavarde546 Vardas546 2 9 10 0 9 1 
Pavarde547 Vardas547 1 1 9 4 2 10 
Pavarde548 Vardas548 3 8 8 8 8 7 
Pavarde549 Vardas549 6 0 10 1 10 3 
Pavarde550 Vardas550 10 10 10 2 1 7 
Pavarde551 Vardas551 7 1 10 0 5 7 
Pavarde552 Vardas552 9 6 8 7 0 3 
Pavarde553 Vardas553 10 9 4 0 8 2 
Pavarde554 Vardas554 0 2 10 1 10 3 
Pavarde555 Vardas555 10 7 5 2 3 4 
Pavarde556 Vardas556 9 9 10 9 2 7 
Pavarde557 Vardas557 0 10 6 7 5 1 
Pavarde558 Vardas558 0 2 4 9 8 7 
Pavarde559 Vardas559 7 7 6 1 7 2 
Pavarde560 Vardas560 5 6 5 8 4 1 
Pavarde561 Vardas561 10 9 0 10 0 0 
Pavarde562 Vardas562 2 3 5 2 0 0 
Pavarde563 Vardas563 6 0 3 9 6 3 
Pavarde564 Vardas564 8 5 7 1 5 8 
Pavarde565 Vardas565 7 6 8 7 8 4 
Pavarde566 Vardas566 7 5 2 0 6 9 
Pavarde567 Vardas567 0 9 5 10 6 5 
Pavarde568 Vardas568 8 0 5 9 8 1 
Pavarde569 Vardas569 4 2 1 3 3 1 
Pavarde570 Vardas570 3 0 2 5 7 8 
Pavarde571 Vardas571 6 6 6 7 2 8 
Pavarde572 Vardas572 0 0 5 7 8 2 
Pavarde573 Vardas573 6 6 5 2 9 7 
Pavarde574 Vardas574 8 6 8 1 7 9 
Pavarde575 Vardas575 0 3 6 9 6 6 
Pavarde576 Vardas576 10 6 1 8 4 3 
Pavarde577 Vardas577 4 1 7 6 9 7 
Pavarde578 Vardas578 4 0 2 7 4 8 
Pavarde579 Vardas579 1 3 5 1 8 4 
Pavarde580 Vardas580 8 10 2 7 7 1 
Pavarde581 Vardas581 2 8 9 0 6 0 
Pavarde582 Vardas582 4 5 10 3 9 2 
Pavarde583 Vardas583 6 1 8 7 0 4 
Pavarde584 Vardas584 10 0 3 2 9 2 
Pavarde585 Vardas585 9 4 2 2 7 0 
Pavarde586 Vardas586 7 1 5 10 2 10 
Pavarde587 Vardas587 1 4 8 10 7 8 
Pavarde588 Vardas588 7 5 7 5 7 3 
Pavarde589 Vardas589 0 2 9 5 0 9 
Pavarde590 Vardas590 2 8 1 7 0 4 
Pavarde591 Vardas591 10 0 7 2 2 4 
Pavarde592 Vardas592 9 0 3 4 1 10 
Pavarde593 Vardas593 9 2 0 10 6 3 
Pavarde594 Vardas594 7 1 9 0 4 3 
Pavarde595 Vardas595 2 1 1 1 1 10 
Pavarde596 Vardas596 6 0 0 10 6 8 
Pavarde597 Vardas597 8 7 2 1 4 3 
Pavarde598 Vardas598 3 10 6 7 9 5 
Pavarde599 Vardas599 3 7 9 0 7 0 
Pavarde600 Vardas600 0 8 0 7 4 1 
Pavarde601 Vardas601 2 3 4 9 7 10 
Pavarde602 Vardas602 2 1 2 4 9 10 
Pavarde603 Vardas603 2 4 9 0 3 0 
Pavarde604 Vardas604 6 5 8 5 4 3 
Pavarde605 Vardas605 4 3 6 10 5 0 
Pavarde606 Vardas606 3 1 1 9 7 4 
Pavarde607 Vardas607 0 4 10 6 1 5 
Pavarde608 Vardas608 9 2 1 3 3 8 
Pavarde609 Vardas609 1 9 10 8 1 4 
Pavarde610 Vardas610 5 8 4 5 2 1 
Pavarde611 Vardas611 8 3 2 7 4 2 
Pavarde612 Vardas612 9 1 2 0 3 4 
Pavarde613 Vardas613 8 0 7 6 1 7 
Pavarde614 Vardas614 7 2 9 5 10 6 
Pavarde615 Vardas615 4 7 8 6 7 4 
Pavarde616 Vardas616 6 5 1 2 3 3 
Pavarde617 Vardas617 10 0 7 7 2 10 
Pavarde618 Vardas618 5 8 8 6 9 5 
Pavarde619 Vardas619 9 5 1 8 7 9 
Pavarde620 Vardas620 10 6 9 3 10 5 
Pavarde621 Vardas621 8 10 5 2 1 5 
Pavarde622 Vardas622 8 6 5 0 0 5 
Pavarde623 Vardas623 6 0 7 0 8 4 
Pavarde624 Vardas624 5 9 4 9 6 4 
Pavarde625 Vardas625 8 10 10 1 9 10 
Pavarde626 Vardas626 7 9 10 2 1 2 
Pavarde627 Vardas627 0 5 2 7 1 5 
Pavarde628 Vardas628 6 0 5 8 8 1 
Pavarde629 Vardas629 7 5 0 1 8 4 
Pavarde630 Vardas630 0 4 4 9 9 9 
Pavarde631 Vardas631 9 2 1 1 10 7 
Pavarde632 Vardas632 0 6 6 0 4 3 
Pavarde633 Vardas633 9 7 0 8 5 6 
Pavarde634 Vardas634 5 4 10 9 3 9 
Pavarde635 Vardas635 10 6 8 9 7 2 
Pavarde636 Vardas636 1 10 3 3 7 5 
Pavarde637 Vardas637 1 10 2 5 5 10 
Pavarde638 Vardas638 0 5 8 1 6 0 
Pavarde639 Vardas639 1 7 6 8 9 6 
Pavarde640 Vardas640 0 5 3 2 6 1 
Pavarde641 Vardas641 5 5 8 10 10 10 
Pavarde642 Vardas642 2 7 6 9 9 8 
Pavarde643 Vardas643 3 8 3 10 2 6 
Pavarde644 Vardas644 4 1 1 5 4 7 
Pavarde645 Vardas645 3 2 0 5 2 4 
Pavarde646 Vardas646 6 9 10 8 6 1 
Pavarde647 Vardas647 4 9 8 4 8 4 
Pavarde648 Vardas648 7 6 0 5 5 6 
Pavarde649 Vardas649 6 1 7 6 3 8 
Pavarde650 Vardas650 3 7 3 5 9 5 
Pavarde651 Vardas651 9 6 9 3 0 9 
Pavarde652 Vardas652 2 9 4 5 10 5 
Pavarde653 Vardas653 9 0 4 7 6 2 
Pavarde654 Vardas654 8 0 1 8 3 5 
Pavarde655 Vardas655 3 4 7 1 2 0 
Pavarde656 Vardas656 6 8 10 10 7 4 
Pavarde657 Vardas657 3 2 5 3 0 7 
Pavarde658 Vardas658 6 10 6 10 4 9 
Pavarde659 Vardas659 0 4 0 2 6 1 
Pavarde660 Vardas660 9 2 2 7 1 9 
Pavarde661 Vardas661 4 1 9 7 10 7 
Pavarde662 Vardas662 6 4 6 5 6 10 
Pavarde663 Vardas663 0 3 8 0 4 0 
Pavarde664 Vardas664 4 4 6 3 9 6 
Pavarde665 Vardas665 2 6 0 0 0 10 
Pavarde666 Vardas666 8 10 9 0 4 5 
Pavarde667 Vardas667 6 1 5 8 8 2 
Pavarde668 Vardas668 10 8 8 10 1 9 
Pavarde669 Vardas669 1 3 2 8 4 3 
Pavarde670 Vardas670 1 1 2 4 3 10 
Pavarde671 Vardas671 10 7 3 1 5 4 
Pavarde672 Vardas672 2 9 6 10 8 9 
Pavarde673 Vardas673 10 5 6 0 3 7 
Pavarde674 Vardas674 5 8 4 7 4 9 
Pavarde675 Vardas675 7 9 1 2 0 3 
Pavarde676 Vardas676 0 5 1 10 0 5 
Pavarde677 Vardas677 7 9 0 8 0 1 
Pavarde678 Vardas678 10 3 2 4 4 0 
Pavarde679 Vardas679 9 5 9 6 3 8 
Pavarde680 Vardas680 3 5 1 6 2 8 
Pavarde681 Vardas681 8 7 2 5 10 5 
Pavarde682 Vardas682 6 9 3 4 4 6 
Pavarde683 Vardas683 6 7 0 0 8 5 
Pavarde684 Vardas684 2 6 9 0 1 8 
Pavarde685 Vardas685 5 10 1 4 10 6 
Pavarde686 Vardas686 5 10 2 1 8 1 
Pavarde687 Vardas687 9 10 1 9 7 2 
Pavarde688 Vardas688 8 6 5 10 2 8 
Pavarde689 Vardas689 9 2 8 2 7 7 
Pavarde690 Vardas690 0 1 3 0 0 4 
Pavarde691 Vardas691 0 10 0 8 9 2 
Pavarde692 Vardas692 5 6 1 3 7 5 
Pavarde693 Vardas693 3 8 5 10 9 4 
Pavarde694 Vardas694 5 5 9 6 4 6 
Pavarde695 Vardas695 10 4 9 9 9 2 
Pavarde696 Vardas696 0 10 10 0 5 4 
Pavarde697 Vardas697 3 0 1 8 6 8 
Pavarde698 Vardas698 2 6 6 7 5 9 
Pavarde699 Vardas699 0 0 4 8 2 5 
Pavarde700 Vardas700 6 10 3 1 10 6 
Pavarde701 Vardas701 4 6 9 9 4 5 
Pavarde702 Vardas702 6 6 4 8 1 9 
Pavarde703 Vardas703 9 8 4 5 10 7 
Pavarde704 Vardas704 9 2 2 5 8 5 
Pavarde705 Vardas705 8 3 3 2 5 4 
Pavarde706 Vardas706 7 8 1 7 0 7 
Pavarde707 Vardas707 5 3 10 6 0 7 
Pavarde708 Vardas708 9 7 8 10 9 4 
Pavarde709 Vardas709 2 10 3 4 10 2 
Pavarde710 Vardas710 8 2 8 5 8 5 
Pavarde711 Vardas711 4 4 9 0 7 1 
Pavarde712 Vardas712 3 0 1 2 9 10 
Pavarde713 Vardas713 1 4 4 3 1 0 
Pavarde714 Vardas714 0 6 10 9 6 4 
Pavarde715 Vardas715 8 3 8 7 4 9 
Pavarde716 Vardas716 6 6 9 2 5 5 
Pavarde717 Vardas717 4 8 6 6 2 8 
Pavarde718 Vardas718 5 10 8 9 0 7 
Pavarde719 Vardas719 0 3 4 0 2 7 
Pavarde720 Vardas720 0 3 2 8 1 4 
Pavarde721 Vardas721 2 2 7 5 10 2 
Pavarde722 Vardas722 2 8 1 8 4 6 
Pavarde723 Vardas723 2 3 10 1 10 1 
Pavarde724 Vardas724 3 6 5 0 8 0 
Pavarde725 Vardas725 7 3 2 1 10 0 
Pavarde726 Vardas726 5 2 4 9 3 10 
Pavarde727 Vardas727 8 2 6 0 3 6 
Pavarde728 Vardas728 4 9 1 6 0 7 
Pavarde729 Vardas729 3 1 2 10 5 5 
Pavarde730 Vardas730 3 4 5 7 0 7 
Pavarde731 Vardas731 10 6 9 3 7 0 
Pavarde732 Vardas732 3 10 5 10 0 7 
Pavarde733 Vardas733 1 6 9 6 5 4 
Pavarde734 Vardas734 6 0 8 8 0 6 
Pavarde735 Vardas735 6 7 9 4 8 9 
Pavarde736 Vardas736 8 0 0 4 8 8 
Pavarde737 Vardas737 5 3 4 2 5 6 
Pavarde738 Vardas738 9 9 1 7 1 4 
Pavarde739 Vardas739 6 2 1 3 10 5 
Pavarde740 Vardas740 4 3 10 2 9 0 
Pavarde741 Vardas741 8 3 0 1 2 2 
Pavarde742 Vardas742 8 5 9 5 1 7 
Pavarde743 Vardas743 1 4 10 0 8 7 
Pavarde744 Vardas744 9 6 1 10 1 9 
Pavarde745 Vardas745 3 4 4 9 1 8 
Pavarde746 Vardas746 1 1 6 6 6 9 
Pavarde747 Vardas747 7 5 2 5 2 9 
Pavarde748 Vardas748 0 9 10 8 4 2 
Pavarde749 Vardas749 6 10 3 5 8 6 
Pavarde750 Vardas750 7 9 8 5 3 10 
Pavarde751 Vardas751 5 2 8 8 9 6 
Pavarde752 Vardas752 0 10 4 3 4 9 
Pavarde753 Vardas753 10 3 2 7 4 8 
Pavarde754 Vardas754 10 8 2 10 0 7 
Pavarde755 Vardas755 1 6 0 5 5 0 
Pavarde756 Vardas756 7 5 9 5 1 10 
Pavarde757 Vardas757 9 1 10 4 9 9 
Pavarde758 Vardas758 1 2 7 5 8 7 
Pavarde759 Vardas759 4 0 1 8 6 1 
Pavarde760 Vardas760 7 1 0 3 2 9 
Pavarde761 Vardas761 8 8 9 9 9 0 
Pavarde762 Vardas762 2 2 5 8 2 8 
Pavarde763 Vardas763 3 5 4 7 8 1 
Pavarde764 Vardas764 8 7 5 0 6 4 
Pavarde765 Vardas765 5 5 5 2 5 7 
Pavarde766 Vardas766 9 2 2 5 10 9 
Pavarde767 Vardas767 3 5 8 9 10 8 
Pavarde768 Vardas768 3 1 3 8 10 10 
Pavarde769 Vardas769 1 0 10 2 6 9 
Pavarde770 Vardas770 4 5 10 2 10 4 
Pavarde771 Vardas771 4 3 7 4 0 2 
Pavarde772 Vardas772 7 1 1 6 7 4 
Pavarde773 Vardas773 5 10 7 10 4 6 
Pavarde774 Vardas774 2 10 5 3 9 9 
Pavarde775 Vardas775 8 4 9 5 10 3 
Pavarde776 Vardas776 8 7 1 7 2 8 
Pavarde777 Vardas777 1 1 2 1 4 0 
Pavarde778 Vardas778 5 9 6 0 5 0 
Pavarde779 Vardas779 1 8 8 4 8 4 
Pavarde780 Vardas780 2 1 10 2 10 1 
Pavarde781 Vardas781 9 6 4 3 6 0 
Pavarde782 Vardas782 7 0 10 5 9 5 
Pavarde783 Vardas783 2 4 6 8 6 4 
Pavarde784 Vardas784 0 1 4 8 8 2 
Pavarde785 Vardas785 8 8 0 9 4 8 
Pavarde786 Vardas786 4 6 6 6 2 5 
Pavarde787 Vardas787 1 2 2 6 3 4 
Pavarde788 Vardas788 5 8 7 9 1 1 
Pavarde789 Vardas789 0 2 1 7 10 10 
Pavarde790 Vardas790 2 8 9 3 7 1 
Pavarde791 Vardas791 3 10 10 7 9 4 
Pavarde792 Vardas792 1 2 2 7 10 9 
Pavarde793 Vardas793 0 3 0 3 0 1 
Pavarde794 Vardas794 4 3 6 1 8 4 
Pavarde795 Vardas795 8 1 2 2 10 8 
Pavarde796 Vardas796 0 7 9 4 1 6 
Pavarde797 Vardas797 8 1 4 7 3 9 
Pavarde798 Vardas798 8 2 4 7 1 8 
Pavarde799 Vardas799 9 0 3 3 2 9 
Pavarde800 Vardas800 3 10 9 10 6 8 
Pavarde801 Vardas801 5 7 2 10 8 8 
Pavarde802 Vardas802 3 9 1 2 5 9 
Pavarde803 Vardas803 0 6 2 3 0 6 
Pavarde804 Vardas804 3 4 4 7 5 6 
Pavarde805 Vardas805 3 5 5 6 4 10 
Pavarde806 Vardas806 7 5 7 3 5 1 
Pavarde807 Vardas807 4 1 7 8 3 2 
Pavarde808 Vardas808 3 9 0 8 10 2 
Pavarde809 Vardas809 4 6 8 7 5 3 
Pavarde810 Vardas810 6 8 1 2 4 1 
Pavarde811 Vardas811 6 1 2 6 1 4 
Pavarde812 Vardas812 10 9 3 4 4 9 
Pavarde813 Vardas813 4 0 2 7 10 9 
Pavarde814 Vardas814 3 5 6 6 0 10 
Pavarde815 Vardas815 7 5 2 4 6 3 
Pavarde816 Vardas816 5 0 7 1 3 9 
Pavarde817 Vardas817 0 6 4 3 4 2 
Pavarde818 Vardas818 2 0 8 7 8 1 
Pavarde819 Vardas819 9 10 6 3 0 5 
Pavarde820 Vardas820 10 5 6 10 8 2 
Pavarde821 Vardas821 8 9 5 5 1 9 
Pavarde822 Vardas822 3 8 6 2 5 9 
Pavarde823 Vardas823 3 0 10 10 7 4 
Pavarde824 Vardas824 9 3 5 10 9 0 
Pavarde825 Vardas825 10 6 5 8 2 6 
Pavarde826 Vardas826 1 4 10 2 6 1 
Pavarde827 Vardas827 5 2 0 10 0 6 
Pavarde828 Vardas828 10 9 10 7 0 7 
Pavarde829 Vardas829 10 7 9 0 1 5 
Pavarde830 Vardas830 9 8 2 0 4 9 
Pavarde831 Vardas831 5 5 5 8 3 10 
Pavarde832 Vardas832 2 3 1 3 5 7 
Pavarde833 Vardas833 5 1 2 5 3 0 
Pavarde834 Vardas834 1 7 8 4 3 2 
Pavarde835 Vardas835 8 10 7 10 1 8 
Pavarde836 Vardas836 3 0 4 2 6 6 
Pavarde837 Vardas837 4 0 0 3 0 8 
Pavarde838 Vardas838 3 6 7 6 4 10 
Pavarde839 Vardas839 6 6 3 7 2 2 
Pavarde840 Vardas840 2 7 6 2 7 4 
Pavarde841 Vardas841 7 5 4 6 1 3 
Pavarde842 Vardas842 3 3 7 2 4 5 
Pavarde843 Vardas843 8 1 9 9 8 9 
Pavarde844 Vardas844 7 4 10 6 9 3 
Pavarde845 Vardas845 8 5 9 3 1 1 
Pavarde846 Vardas846 3 8 4 3 3 6 
Pavarde847 Vardas847 9 5 0 2 5 2 
Pavarde848 Vardas848 6 1 3 4 7 1 
Pavarde849 Vardas849 7 3 10 1 5 10 
Pavarde850 Vardas850 7 3 5 3 10 8 
Pavarde851 Vardas851 5 3 0 6 5 6 
Pavarde852 Vardas852 9 4 10 9 1 1 
Pavarde853 Vardas853 0 9 6 6 6 5 
Pavarde854 Vardas854 1 5 9 3 0 1 
Pavarde855 Vardas855 8 3 5 1 2 7 
Pavarde856 Vardas856 4 7 5 8 8 4 
Pavarde857 Vardas857 6 7 2 9 8 8 
Pavarde858 Vardas858 8 7 4 4 5 0 
Pavarde859 Vardas859 8 10 10 6 4 3 
Pavarde860 Vardas860 8 7 2 10 10 6 
Pavarde861 Vardas861 3 10 7 1 6 6 
Pavarde862 Vardas862 7 0 1 4 0 1 
Pavarde863 Vardas863 9 6 3 7 1 4 
Pavarde864 Vardas864 8 5 9 0 2 4 
Pavarde865 Vardas865 9 2 2 6 2 1 
Pavarde866 Vardas866 7 9 6 5 4 5 
Pavarde867 Vardas867 6 3 7 7 0 8 
Pavarde868 Vardas868 1 3 10 1 4 2 
Pavarde869 Vardas869 6 4 5 5 1 8 
Pavarde870 Vardas870 6 3 4 3 0 1 
Pavarde871 Vardas871 7 5 9 6 5 5 
Pavarde872 Vardas872 7 6 1 3 1 1 
Pavarde873 Vardas873 9 9 9 5 5 1 
Pavarde874 Vardas874 9 5 3 1 7 9 
Pavarde875 Vardas875 0 9 8 5 0 6 
Pavarde876 Vardas876 2 1 1 7 8 3 
Pavarde877 Vardas877 2 1 8 9 2 7 
Pavarde878 Vardas878 7 4 6 0 6 5 
Pavarde879 Vardas879 4 8 3 7 0 8 
Pavarde880 Vardas880 9 9 9 8 2 3 
Pavarde881 Vardas881 10 8 10 7 4 9 
Pavarde882 Vardas882 5 5 4 4 3 1 
Pavarde883 Vardas883 9 2 8 6 1 0 
Pavarde884 Vardas884 5 3 5 5 2 2 
Pavarde885 Vardas885 2 7 1 5 3 6 
Pavarde886 Vardas886 0 8 4 4 9 7 
Pavarde887 Vardas887 7 0 7 3 3 0 
Pavarde888 Vardas888 7 7 0 4 5 4 
Pavarde889 Vardas889 7 6 7 0 9 9 
Pavarde890 Vardas890 8 10 1 2 4 7 
Pavarde891 Vardas891 9 3 6 1 8 4 
Pavarde892 Vardas892 9 10 8 8 2 5 
Pavarde893 Vardas893 10 3 1 2 10 5 
Pavarde894 Vardas894 0 7 1 8 10 2 
Pavarde895 Vardas895 5 6 1 1 4 1 
Pavarde896 Vardas896 6 8 3 4 6 1 
Pavarde897 Vardas897 5 0 3 6 8 7 
Pavarde898 Vardas898 5 0 7 2 3 2 
Pavarde899 Vardas899 9 5 0 4 0 9 
Pavarde900 Vardas900 10 1 5 8 4 7 
Pavarde901 Vardas901 2 5 4 5 4 2 
Pavarde902 Vardas902 10 3 2 7 8 2 
Pavarde903 Vardas903 10 9 1 5 5 7 
Pavarde904 Vardas904 4 1 2 0 5 3 
Pavarde905 Vardas905 4 2 3 3 4 5 
Pavarde906 Vardas906 1 9 5 3 1 8 
Pavarde907 Vardas907 1 9 4 4 3 9 
Pavarde908 Vardas908 3 8 8 9 1 9 
Pavarde909 Vardas909 2 3 8 4 4 5 
Pavarde910 Vardas910 9 2 1 7 6 7 
Pavarde911 Vardas911 2 5 2 5 6 0 
Pavarde912 Vardas912 6 6 5 10 3 7 
Pavarde913 Vardas913 8 4 0 0 4 5 
Pavarde914 Vardas914 9 8 1 1 4 4 
Pavarde915 Vardas915 10 0 5 9 0 1 
Pavarde916 Vardas916 8 0 5 10 2 7 
Pavarde917 Vardas917 7 2 4 10 5 0 
Pavarde918 Vardas918 1 8 2 3 9 7 
Pavarde919 Vardas919 3 1 10 1 10 3 
Pavarde920 Vardas920 2 6 6 3 9 10 
Pavarde921 Vardas921 5 6 0 0 8 2 
Pavarde922 Vardas922 3 3 3 8 1 5 
Pavarde923 Vardas923 3 4 0 10 8 9 
Pavarde924 Vardas924 8 4 3 4 3 3 
Pavarde925 Vardas925 1 2 8 1 9 1 
Pavarde926 Vardas926 9 9 8 7 3 4 
Pavarde927 Vardas927 9 2 7 5 9 5 
Pavarde928 Vardas928 3 1 4 9 0 9 
Pavarde929 Vardas929 2 6 9 0 9 3 
Pavarde930 Vardas930 6 4 7 6 9 4 
Pavarde931 Vardas931 8 6 6 8 9 7 
Pavarde932 Vardas932 5 8 3 2 5 8 
Pavarde933 Vardas933 0 0 10 8 0 10 
Pavarde934 Vardas934 10 6 10 0 2 2 
Pavarde935 Vardas935 10 2 1 5 4 3 
Pavarde936 Vardas936 6 9 1 8 7 9 
Pavarde937 Vardas937 5 7 9 9 10 8 
Pavarde938 Vardas938 6 3 3 5 3 0 
Pavarde939 Vardas939 6 0 5 9 9 1 
Pavarde940 Vardas940 5 5 2 2 4 7 
Pavarde941 Vardas941 2 4 7 4 1 2 
Pavarde942 Vardas942 9 1 9 4 3 2 
Pavarde943 Vardas943 8 8 6 7 7 9 
Pavarde944 Vardas944 2 7 7 3 3 6 
Pavarde945 Vardas945 5 2 4 5 8 2 
Pavarde946 Vardas946 4 1 3 1 8 5 
Pavarde947 Vardas947 7 6 7 6 8 2 
Pavarde948 Vardas948 9 6 7 0 2 0 
Pavarde949 Vardas949 8 9 6 3 10 5 
Pavarde950 Vardas950 8 4 10 3 5 8 
Pavarde951 Vardas951 6 8 2 8 9 1 
Pavarde952 Vardas952 0 4 0 8 5 2 
Pavarde953 Vardas953 8 6 8 3 8 9 
Pavarde954 Vardas954 7 7 8 6 8 9 
Pavarde955 Vardas955 3 0 0 3 1 1 
Pavarde956 Vardas956 9 9 10 3 7 6 
Pavarde957 Vardas957 9 1 10 0 5 8 
Pavarde958 Vardas958 2 3 10 1 0 10 
Pavarde959 Vardas959 3 6 5 8 5 5 
Pavarde960 Vardas960 4 8 4 3 4 8 
Pavarde961 Vardas961 0 5 10 3 10 7 
Pavarde962 Vardas962 3 5 10 10 7 6 
Pavarde963 Vardas963 5 3 0 5 7 9 
Pavarde964 Vardas964 4 1 7 9 5 7 
Pavarde965 Vardas965 3 1 8 7 2 0 
Pavarde966 Vardas966 6 7 10 3 4 6 
Pavarde967 Vardas967 0 8 8 7 4 9 
Pavarde968 Vardas968 2 1 6 4 10 9 
Pavarde969 Vardas969 3 7 7 1 1 6 
Pavarde970 Vardas970 9 4 3 3 10 0 
Pavarde971 Vardas971 9 1 6 6 2 9 
Pavarde972 Vardas972 5 10 5 10 5 8 
Pavarde973 Vardas973 9 3 2 10 1 2 
Pavarde974 Vardas974 4 2 7 0 3 5 
Pavarde975 Vardas975 1 9 2 2 10 10 
Pavarde976 Vardas976 0 7 4 6 8 2 
Pavarde977 Vardas977 9 6 7 1 9 4 
Pavarde978 Vardas978 6 10 8 9 6 8 
Pavarde979 Vardas979 0 4 0 6 2 6 
Pavarde980 Vardas980 7 5 3 9 2 0 
Pavarde981 Vardas981 4 4 8 8 1 9 
Pavarde982 Vardas982 8 10 7 10 6 3 
Pavarde983 Vardas983 0 1 0 7 1 2 
Pavarde984 Vardas984 5 7 9 5 2 6 
Pavarde985 Vardas985 8 8 0 6 2 1 
Pavarde986 Vardas986 5 2 7 10 8 0 
Pavarde987 Vardas987 2 8 8 8 0 1 
Pavarde988 Vardas988 5 8 3 6 8 0 
Pavarde989 Vardas989 5 7 6 7 7 6 
Pavarde990 Vardas990 3 1 0 9 3 1 
Pavarde991 Vardas991 8 4 1 5 8 3 
Pavarde992 Vardas992 8 9 2 5 1 7 
Pavarde993 Vardas993 7 0 8 10 9 2 
Pavarde994 Vardas994 8 6 10 4 9 8 
Pavarde995 Vardas995 1 7 3 0 3 10 
Pavarde996 Vardas996 7 3 8 9 5 2 
Pavarde997 Vardas997 10 4 9 7 5 6 
Pavarde998 Vardas998 8 7 0 0 2 1 
Pavarde999 Vardas999 3 0 2 4 4 9 
Pavarde1000 Vardas1000 4 7 6 3 10 0 
Pavarde1001 Vardas1001 1 5 5 6 1 1 
Pavarde1002 Vardas1002 3 0 5 4 5 8 
Pavarde1003 Vardas1003 7 9 3 10 5 5 
Pavarde1004 Vardas1004 2 5 9 9 9 9 
Pavarde1005 Vardas1005 1 7 1 3 1 9 
Pavarde1006 Vardas1006 2 7 9 1 8 0 
Pavarde1007 Vardas1007 9 1 8 2 8 5 
Pavarde1008 Vardas1008 5 6 5 2 8 10 
Pavarde1009 Vardas1009 4 4 0 4 5 2 
Pavarde1010 Vardas1010 9 9 10 9 8 7 
Pavarde1011 Vardas1011 9 2 8 9 8 6 
Pavarde1012 Vardas1012 5 9 1 2 3 3 
Pavarde1013 Vardas1013 5 2 10 4 8 9 
Pavarde1014 Vardas1014 5 2 1 7 7 9 
Pavarde1015 Vardas1015 3 2 2 0 6 7 
Pavarde1016 Vardas1016 8 5 1 4 9 0 
Pavarde1017 Vardas1017 1 0 3 3 2 2 
Pavarde1018 Vardas1018 7 6 8 4 4 7 
Pavarde1019 Vardas1019 2 10 9 2 5 2 
Pavarde1020 Vardas1020 2 0 7 9 1 10 
Pavarde1021 Vardas1021 0 3 7 4 4 8 
Pavarde1022 Vardas1022 9 1 2 9 1 5 
Pavarde1023 Vardas1023 3 1 1 7 9 10 
Pavarde1024 Vardas1024 7 4 10 3 1 10 
Pavarde1025 Vardas1025 0 9 4 2 10 8 
Pavarde1026 Vardas1026 2 1 0 4 7 4 
Pavarde1027 Vardas1027 2 5 10 3 8 4 
Pavarde1028 Vardas1028 0 5 10 3 9 5 
Pavarde1029 Vardas1029 0 0 10 0 1 7 
Pavarde1030 Vardas1030 3 0 7 10 9 4 
Pavarde1031 Vardas1031 7 2 2 4 10 8 
Pavarde1032 Vardas1032 10 10 1 5 1 4 
Pavarde1033 Vardas1033 1 6 7 4 6 2 
Pavarde1034 Vardas1034 0 7 5 2 7 6 
Pavarde1035 Vardas1035 6 1 5 6 2 4 
Pavarde1036 Vardas1036 10 8 2 5 5 10 
Pavarde1037 Vardas1037 8 3 1 9 9 5 
Pavarde1038 Vardas1038 0 9 1 1 10 4 
Pavarde1039 Vardas1039 9 7 4 4 10 10 
Pavarde1040 Vardas1040 8 3 9 8 1 1 
Pavarde1041 Vardas1041 8 2 2 1 4 2 
Pavarde1042 Vardas1042 6 6 8 6 5 8 
Pavarde1043 Vardas1043 3 8 7 1 5 3 
Pavarde1044 Vardas1044 1 3 5 2 10 9 
Pavarde1045 Vardas1045 8 3 5 4 1 2 
Pavarde1046 Vardas1046 10 5 2 8 7 7 
Pavarde1047 Vardas1047 9 0 5 4 3 7 
Pavarde1048 Vardas1048 2 3 2 5 2 8 
Pavarde1049 Vardas1049 2 7 6 2 0 3 
Pavarde1050 Vardas1050 0 1 7 0 3 9 
Pavarde1051 Vardas1051 10 0 5 3 9 6 
Pavarde1052 Vardas1052 5 2 6 1 2 3 
Pavarde1053 Vardas1053 9 5 1 1 5 2 
Pavarde1054 Vardas1054 3 2 9 7 6 0 
Pavarde1055 Vardas1055 8 2 2 7 2 7 
Pavarde1056 Vardas1056 0 8 8 4 9 3 
Pavarde1057 Vardas1057 9 1 2 9 2 5 
Pavarde1058 Vardas1058 8 3 8 9 2 6 
Pavarde1059 Vardas1059 5 9 9 7 1 0 
Pavarde1060 Vardas1060 1 8 4 6 9 3 
Pavarde1061 Vardas1061 5 7 1 3 2 0 
Pavarde1062 Vardas1062 2 10 8 7 9 4 
Pavarde1063 Vardas1063 0 9 8 0 10 10 
Pavarde1064 Vardas1064 9 3 2 4 0 8 
Pavarde1065 Vardas1065 5 10 0 2 10 0 
Pavarde1066 Vardas1066 0 5 3 7 0 2 
